Nome;Idade;CPF;RG;Data de Nascimento;Sexo;Signo;Mãe;Pai;Email;Senha;CEP;Endereço;Número;Bairro;Cidade;Estado;Telefone Fixo;Celular;Altura;Peso;Tipo Sanguíneo
Amanda Giovanna Melo;53;507.328.329-50;37.125.766-9;15/03/1971;Feminino;Peixes;Rebeca Camila Vitória;Heitor César Melo;amanda-melo89@lojasrayton.com;mfqJhWSpu1;69907-864;Travessa Pimenta Bueno;449;Belo Jardim I;Rio Branco;AC;(68) 3974-4786;(68) 99542-7650;1,61;89;A+
Danilo Tiago Francisco Silveira;26;067.484.536-66;26.749.164-5;01/01/1998;Masculino;Capricórnio;Eloá Esther Regina;Raimundo Manuel Levi Silveira;danilo_tiago_silveira@opusvp.com.br;wollbPRkRh;76900-610;Rua Jovem Vilela;572;Novo Ji-Paraná;Ji-Paraná;RO;(69) 3635-1855;(69) 98383-7992;1,67;109;O+
Anthony Pietro Araújo;38;576.177.539-50;30.869.846-0;25/01/1986;Masculino;Aquário;Maitê Maria;Pietro Juan Araújo;anthony_pietro_araujo@padrejuliano.com;230qEuO3NN;69096-041;Rua Gália;809;Cidade Nova;Manaus;AM;(92) 3704-4074;(92) 98671-0071;1,94;63;O-
Kamilly Stefany Caldeira;71;661.673.778-04;44.055.284-9;07/10/1953;Feminino;Libra;Marlene Alícia Daniela;Roberto Benedito Caldeira;kamilly_stefany_caldeira@ygui.com.br;gPROK8n76x;68926-166;Rua D 13;614;Vila Amazonas;Santana;AP;(96) 3969-9371;(96) 98447-9254;1,77;90;O-
Yuri Geraldo Paulo da Silva;76;044.033.796-80;28.635.161-4;16/03/1948;Masculino;Peixes;Raimunda Marli Lorena;Marcelo Gabriel da Silva;yuri.geraldo.dasilva@siemens.com;Mlr1GzxFdD;99700-540;Rua Bento Gonçalves;129;Ipiranga;Erechim;RS;(54) 2723-5388;(54) 98351-6815;1,60;56;A+
Gabriel Severino Sérgio Aragão;30;607.975.104-60;31.429.115-5;22/08/1994;Masculino;Leão;Rebeca Alana Joana;Leandro Emanuel Aragão;gabriel.severino.aragao@ci.com.br;n3nEkF57ao;77020-128;Quadra 110 Sul Avenida LO 3;307;Plano Diretor Sul;Palmas;TO;(63) 2588-0895;(63) 99576-5308;1,86;93;B-
Heloisa Elisa Louise Pinto;32;840.764.394-73;15.197.507-3;09/03/1992;Feminino;Peixes;Ana Simone Sophia;Victor Pedro Henrique Pinto;heloisaelisapinto@tpltransportes.com.br;PkR1GAubht;52291-135;Rua Coração de Maria;109;Guabiraba;Recife;PE;(81) 2741-1363;(81) 98255-3510;1,72;89;A+
Luiza Benedita Souza;40;777.519.655-68;13.465.295-2;20/06/1984;Feminino;Gêmeos;Sabrina Isabelle Melissa;Bernardo Benício Souza;luiza.benedita.souza@jsagromecanica.com.br;KQfMfSylyf;38703-254;Rua Lourenço Soares;999;Nova Floresta;Patos de Minas;MG;(34) 3688-7115;(34) 98378-8552;1,84;68;O+
Carolina Stella Raimunda de Paula;22;285.860.111-93;24.686.741-3;21/03/2002;Feminino;Áries;Maitê Marli;Guilherme Manoel de Paula;carolina.stella.depaula@lukin4.com.br;6LeNcXUC99;57600-140;Rua Vigário Maia;583;Centro;Palmeira dos Índios;AL;(82) 2834-6458;(82) 99240-1876;1,55;89;O+
Márcio Lorenzo Leonardo Fogaça;19;366.215.312-22;17.539.528-7;23/05/2005;Masculino;Gêmeos;Ana Lara;Theo Thiago Fogaça;marcio_fogaca@gabrielresende.com;Xncp6r6Bo1;99700-834;Rua Bortolo Balvedi;947;São Caetano;Erechim;RS;(54) 2741-5144;(54) 99952-5600;1,93;98;B+
